2021-04-23 11:20:15,551  INFO | main | i.v.omt.orchestrator.OrchestrationServiceApplication   | The following profiles are active: dev 
2021-04-23 11:22:17,551  INFO | main | i.v.omt.orchestrator.OrchestrationServiceApplication   | The following profiles are active: dev 
2021-04-23 11:23:44,107  INFO | main | i.v.omt.orchestrator.OrchestrationServiceApplication   | The following profiles are active: dev 
2021-04-23 11:28:28,956  INFO | main | i.v.omt.orchestrator.OrchestrationServiceApplication   | The following profiles are active: dev 
2021-04-23 11:34:06,373  INFO | main | i.v.omt.orchestrator.OrchestrationServiceApplication   | Started OrchestrationServiceApplication in 338.774 seconds (JVM running for 339.742) 
2021-04-23 11:36:09,049  INFO | main | i.v.omt.orchestrator.OrchestrationServiceApplication   | The following profiles are active: dev 
2021-04-23 11:36:14,803  INFO | main | i.v.omt.orchestrator.OrchestrationServiceApplication   | Started OrchestrationServiceApplication in 7.113 seconds (JVM running for 8.13) 
2021-04-23 11:51:00,073  INFO | main | i.v.omt.orchestrator.OrchestrationServiceApplication   | The following profiles are active: dev 
2021-04-23 11:51:05,743  INFO | main | i.v.omt.orchestrator.OrchestrationServiceApplication   | Started OrchestrationServiceApplication in 6.996 seconds (JVM running for 7.958) 
2021-04-23 12:22:09,569  INFO | main | i.v.omt.orchestrator.OrchestrationServiceApplication   | The following profiles are active: dev 
2021-04-23 12:22:15,554  INFO | main | i.v.omt.orchestrator.OrchestrationServiceApplication   | Started OrchestrationServiceApplication in 7.314 seconds (JVM running for 8.261) 
2021-04-23 12:23:37,126  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 12:23:38,222  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 12:23:44,172  INFO | HystrixTimer-1 | i.v.omt.orchestrator.rest.InventoryRestClientFallback  | Executing Fallback during inventory update for order 234 
2021-04-23 12:23:49,151  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 12:23:49,660  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 12:23:52,923  INFO | HystrixTimer-1 | i.v.omt.orchestrator.rest.InventoryRestClientFallback  | Executing Fallback during inventory update for order 234 
2021-04-23 12:23:56,215  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Received an "OrderNotPlacedEvent" for order id: 234 
2021-04-23 12:23:56,216  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Going to call order service for order id: 234 
2021-04-23 12:24:00,556  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Received an "OrderNotPlacedEvent" for order id: 234 
2021-04-23 12:24:00,556  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Going to call order service for order id: 234 
2021-04-23 12:24:11,756  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Received an "OrderNotPlacedEvent" for order id: 234 
2021-04-23 12:24:11,756  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Going to call order service for order id: 234 
2021-04-23 12:24:11,767  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Received an "OrderNotPlacedEvent" for order id: 234 
2021-04-23 12:24:11,767  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Going to call order service for order id: 234 
2021-04-23 12:24:11,778  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Received an "OrderNotPlacedEvent" for order id: 234 
2021-04-23 12:24:11,778  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Going to call order service for order id: 234 
2021-04-23 12:24:11,796  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Received an "OrderNotPlacedEvent" for order id: 234 
2021-04-23 12:24:11,796  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Going to call order service for order id: 234 
2021-04-23 12:24:11,810  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Received an "OrderNotPlacedEvent" for order id: 234 
2021-04-23 12:24:11,810  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Going to call order service for order id: 234 
2021-04-23 12:24:11,837  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Received an "OrderNotPlacedEvent" for order id: 234 
2021-04-23 12:24:11,837  INFO | [Ljava.lang.String;@391278.container-0-C-1 | i.v.o.orchestrator.listener.OrderNotPlacedEventListener | Going to call order service for order id: 234 
